mirna,mirna_type,target,target_type,count
kshv-miR-K12-8,kshv_microRNA,ENSG00000169018_ENST00000306917_FEM1B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102908_ENST00000426654_NFAT5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102908_ENST00000432919_NFAT5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102908_ENST00000453403_NFAT5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102908_ENST00000393742_NFAT5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102908_ENST00000354436_NFAT5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172765_ENST00000426664_TMCC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172765_ENST00000329333_TMCC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145912_ENST00000274606_NHP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145912_ENST00000314397_NHP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171552_ENST00000376062_BCL2L1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171552_ENST00000420653_BCL2L1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171552_ENST00000307677_BCL2L1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171552_ENST00000376055_BCL2L1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000154124_ENST00000284274_FAM105B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214113_ENST00000464010_LYRM4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214113_ENST00000330636_LYRM4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073711_ENST00000264977_PPP2R3A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073711_ENST00000334546_PPP2R3A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073711_ENST00000490467_PPP2R3A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197321_ENST00000375398_SVIL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197321_ENST00000375400_SVIL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197321_ENST00000355867_SVIL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000249584_ENST00000510444_RP11_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000251298_ENST00000508072_RP11_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000019505_ENST00000020926_SYT13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141905_ENST00000443272_NFIC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141905_ENST00000341919_NFIC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000184640_ENST00000423034_SEPT9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000184640_ENST00000431235_SEPT9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000184640_ENST00000427674_SEPT9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000184640_ENST00000427177_SEPT9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000184640_ENST00000329047_SEPT9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000184640_ENST00000427180_SEPT9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100714_ENST00000216605_MTHFD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna54-LysTTT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr11-trna5-LysTTT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000062598_ENST00000290246_ELMO2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000062598_ENST00000396391_ELMO2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137075_ENST00000377876_RNF38_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137075_ENST00000377885_RNF38_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137075_ENST00000357058_RNF38_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137075_ENST00000350199_RNF38_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137075_ENST00000259605_RNF38_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137075_ENST00000353739_RNF38_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168137_ENST00000402198_SETD5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168137_ENST00000406341_SETD5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111669_ENST00000229270_TPI1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115307_ENST00000377526_AUP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182263_ENST00000333129_FIGN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145555_ENST00000513610_MYO10_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134644_ENST00000257075_PUM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134644_ENST00000426105_PUM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134644_ENST00000373741_PUM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119314_ENST00000374257_ROD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119314_ENST00000374255_ROD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0002876_MirBase_miR-505_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000156853_ENST00000287461_ZNF689_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241553_ENST00000433034_ARPC4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000275_MirBase_miR-218_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000259_MirBase_miR-182_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000159692_ENST00000382952_CTBP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000159692_ENST00000290921_CTBP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000234585_ENST00000419314_CCT6P3_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000234585_ENST00000426828_CCT6P3_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174231_ENST00000304992_PRPF8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000104_MirBase_miR-107_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000101_MirBase_miR-103_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000152518_ENST00000282388_ZFP36L2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108219_ENST00000429989_TSPAN14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166035_ENST00000356113_LIPC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166035_ENST00000299022_LIPC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000155961_ENST00000369454_RAB39B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214078_ENST00000317677_CPNE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000244462_ENST00000374104_RBM12_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000244462_ENST00000359646_RBM12_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000244462_ENST00000374114_RBM12_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111880_ENST00000369485_RNGTT_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105401_ENST00000222005_CDC37_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241093_ENST00000470516_AC021914-2_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141401_ENST00000269159_IMPA2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165458_ENST00000298229_INPPL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171914_ENST00000306829_TLN2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141295_ENST00000290216_SCRN2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141295_ENST00000407215_SCRN2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000180182_ENST00000324817_MED14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000075223_ENST00000265361_SEMA3C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000075223_ENST00000419255_SEMA3C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132953_ENST00000255305_XPO4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175518_ENST00000380184_UBQLNL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000147416_ENST00000276390_ATP6V1B2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000021574_ENST00000315285_SPAST_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000021574_ENST00000345662_SPAST_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000038427_ENST00000343200_VCAN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000038427_ENST00000265077_VCAN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214022_ENST00000444957_REPIN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214022_ENST00000425389_REPIN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214022_ENST00000397281_REPIN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133112_ENST00000309246_TPT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133112_ENST00000379060_TPT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132823_ENST00000372970_C20orf111_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132823_ENST00000255174_C20orf111_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000239857_ENST00000265857_GET4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000120709_ENST00000239906_FAM53C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000213533_ENST00000355083_TMEM110_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141551_ENST00000392334_CSNK1D_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141551_ENST00000314028_CSNK1D_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177084_ENST00000320574_POLE_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000107890_ENST00000376087_ANKRD26_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163513_ENST00000359013_TGFBR2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163513_ENST00000295754_TGFBR2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000011007_ENST00000418390_TCEB3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000109113_ENST00000301043_RAB34_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000109113_ENST00000447716_RAB34_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000109113_ENST00000395243_RAB34_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000109113_ENST00000450529_RAB34_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182158_ENST00000330387_CREB3L2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115419_ENST00000320717_GLS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0002873_MirBase_miR-502-5p_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197063_ENST00000357736_MAFG_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197063_ENST00000392366_MAFG_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153113_ENST00000309190_CAST_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153113_ENST00000395812_CAST_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153113_ENST00000421689_CAST_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153113_ENST00000359176_CAST_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153113_ENST00000508608_CAST_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165801_ENST00000298694_ARHGEF40_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197822_ENST00000396442_OCLN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197822_ENST00000355237_OCLN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000114933_ENST00000403263_INO80D_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000203667_ENST00000411948_FAM36A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136856_ENST00000373371_SLC2A8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000118181_ENST00000236900_RPS25_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000183778_ENST00000380620_B3GALT5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000183778_ENST00000380618_B3GALT5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000183778_ENST00000398714_B3GALT5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000183778_ENST00000343118_B3GALT5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000104047_ENST00000403028_DTWD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000104047_ENST00000251250_DTWD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000116584_ENST00000313695_ARHGEF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000116584_ENST00000313667_ARHGEF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000116584_ENST00000368316_ARHGEF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000116584_ENST00000361247_ARHGEF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177954_ENST00000368567_RPS27_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132142_ENST00000353139_ACACA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132142_ENST00000452074_ACACA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132142_ENST00000360679_ACACA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132142_ENST00000361253_ACACA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132142_ENST00000335166_ACACA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132142_ENST00000394406_ACACA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145675_ENST00000521381_PIK3R1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145675_ENST00000521657_PIK3R1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145675_ENST00000320694_PIK3R1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145675_ENST00000336483_PIK3R1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000160392_ENST00000392035_C19orf47_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000160392_ENST00000357884_C19orf47_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000205336_ENST00000388812_GPR56_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000205336_ENST00000379696_GPR56_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000205336_ENST00000456916_GPR56_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000205336_ENST00000388813_GPR56_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000109079_ENST00000226225_TNFAIP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000080802_ENST00000315544_CNOT4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000080802_ENST00000428680_CNOT4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000123094_ENST00000405154_RASSF8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000123094_ENST00000282884_RASSF8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103126_ENST00000354866_AXIN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103126_ENST00000262320_AXIN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077150_ENST00000428099_NFKB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077150_ENST00000454143_NFKB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077150_ENST00000189444_NFKB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077150_ENST00000336486_NFKB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077150_ENST00000369966_NFKB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102054_ENST00000380087_RBBP7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000112308_ENST00000378119_C6orf62_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134909_ENST00000457677_ARHGAP32_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134909_ENST00000392657_ARHGAP32_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000094975_ENST00000263688_C1orf9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000094975_ENST00000392073_C1orf9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000094975_ENST00000367723_C1orf9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197102_ENST00000360184_DYNC1H1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198546_ENST00000361518_ZNF511_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000223496_ENST00000435634_EXOSC6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178252_ENST00000395474_WDR6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158467_ENST00000325006_AHCYL2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158467_ENST00000474594_AHCYL2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158467_ENST00000490911_AHCYL2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158467_ENST00000446544_AHCYL2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000128245_ENST00000248975_YWHAH_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000075618_ENST00000382361_FSCN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000079805_ENST00000359692_DNM2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000079805_ENST00000314646_DNM2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000079805_ENST00000389253_DNM2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000079805_ENST00000355667_DNM2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177917_ENST00000326446_ARL6IP6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101350_ENST00000375712_KIF3B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000085662_ENST00000285930_AKR1B1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143970_ENST00000435504_ASXL2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0015063_MirBase_miR-3183_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182325_ENST00000331890_FBXL6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182325_ENST00000455319_FBXL6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168393_ENST00000305784_DTYMK_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000205155_ENST00000222266_PSENEN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115216_ENST00000379852_NRBP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115216_ENST00000233557_NRBP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124813_ENST00000352853_RUNX2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124813_ENST00000371438_RUNX2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124813_ENST00000359524_RUNX2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124813_ENST00000371432_RUNX2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132005_ENST00000254325_RFX1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162735_ENST00000368072_PEX19_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124151_ENST00000371997_NCOA3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124151_ENST00000372004_NCOA3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124151_ENST00000340189_NCOA3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124151_ENST00000371998_NCOA3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000082213_ENST00000325366_C5orf22_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000080845_ENST00000373913_DLGAP4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000080845_ENST00000339266_DLGAP4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133401_ENST00000438447_PDZD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170631_ENST00000276816_ZNF16_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170631_ENST00000394909_ZNF16_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0005584_MirBase_miR-1229_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000112787_ENST00000434748_FBRSL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000104427_ENST00000263849_FAM164A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143669_ENST00000389793_LYST_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143669_ENST00000389794_LYST_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178802_ENST00000352410_MPI_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000159131_ENST00000381831_GART_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000159131_ENST00000381815_GART_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000159131_ENST00000381839_GART_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174010_ENST00000328046_KLHL15_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132646_ENST00000379160_PCNA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132646_ENST00000379143_PCNA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000014164_ENST00000262577_ZC3H3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000204130_ENST00000388768_RUFY2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132824_ENST00000255175_SERINC3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132824_ENST00000342374_SERINC3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108669_ENST00000361101_CYTH1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000113282_ENST00000411809_CLINT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182909_ENST00000333834_LENG9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000116641_ENST00000340370_DOCK7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171940_ENST00000371471_ZNF217_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000081913_ENST00000262719_PHLPP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111275_ENST00000261733_ALDH2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167202_ENST00000300584_TBC1D2B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167202_ENST00000409931_TBC1D2B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000116604_ENST00000348159_MEF2D_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000144580_ENST00000273064_RQCD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000186063_ENST00000340020_AIDA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105662_ENST00000338797_CRTC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105662_ENST00000321949_CRTC1_mRNA,mRNA,1
